pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
1810013L24Rik:Pmm2	1810013L24Rik	Pmm2	ENSMUSG00000022507.7	ENSMUSG00000022711.17	MGI:1916303	MGI:1859214	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	167633	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.203977725695765	1	1810013L24Rik	0.1880090124076925	0.2527626701457434	0.25363893293071643	1
4833420G17Rik:Zfp951	4833420G17Rik	Zfp951	ENSMUSG00000062822.9	ENSMUSG00000072774.11	MGI:1914642	MGI:2441896	unique_gencode_gene	unique_gencode_gene	chr13	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	4833420G17Rik	0.22699497370929003			1
Abca1:Pgm1	Abca1	Pgm1	ENSMUSG00000015243.5	ENSMUSG00000025791.19	MGI:99607	MGI:97565	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	46626716	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.099456955174509	4	Abca1	0.21477649774617114	0.19466048581400555	0.20257192156357282	1
Abca3:Nek2	Abca3	Nek2	ENSMUSG00000024130.17	ENSMUSG00000026622.16	MGI:1351617	MGI:109359	unique_gencode_gene	unique_gencode_gene	chr17	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.0719421745841307	4	Abca3	0.24398022513900838	0.24118020885639216	0.23681831790829905	1
Abca3:Nup205	Abca3	Nup205	ENSMUSG00000024130.17	ENSMUSG00000038759.16	MGI:1351617	MGI:2141625	unique_gencode_gene	unique_gencode_gene	chr17	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4946845492335694	4	Abca3	0.24398022513900838	0.231996708193415	0.23681831790829905	1
Abcc5:Clic5	Abcc5	Clic5	ENSMUSG00000022822.17	ENSMUSG00000023959.11	MGI:1351644	MGI:1917912	unique_gencode_gene	unique_gencode_gene	chr16	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.3187468242322415	2	Abcc5	0.24953930274634398	0.22992533185064307	0.23586362499123895	1
Abcc5:Oas1a	Abcc5	Oas1a	ENSMUSG00000022822.17	ENSMUSG00000052776.11	MGI:1351644	MGI:2180860	unique_gencode_gene	unique_gencode_gene	chr16	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.2729186068283598	2	Abcc5	0.24953930274634398	0.24280519001114445	0.23586362499123895	1
Abl2:Soat1	Abl2	Soat1	ENSMUSG00000026596.14	ENSMUSG00000026600.13	MGI:87860	MGI:104665	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	84455	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Abl2	0.1639155595268842			1
Abr:Pitpna	Abr	Pitpna	ENSMUSG00000017631.20	ENSMUSG00000017781.18	MGI:107771	MGI:99887	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	787930	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	20.44156627174329	2	Abr	0.16864518425157296	0.2677746496891149	0.20776717971883504	1
Acbd5:Eif6	Acbd5	Eif6	ENSMUSG00000026781.18	ENSMUSG00000027613.16	MGI:1921409	MGI:1196288	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	132656182	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7636259755445636	1	Acbd5	0.22209786092355674	0.16182766671420737	0.1733860977978949	1
Acod1:Cd86	Acod1	Cd86	ENSMUSG00000022126.7	ENSMUSG00000022901.14	MGI:103206	MGI:101773	unique_gencode_gene	unique_gencode_gene	chr14	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.886413269027976	1	Acod1	0.22699497370929003	0.21993706257512935	0.21873210976939725	1
Acod1:Gm34643	Acod1	Gm34643	ENSMUSG00000022126.7	ENSMUSG00000115855.2	MGI:103206	MGI:5593802	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	0	22520	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Acod1	0.4583251370730663			2
Acp2:Renbp	Acp2	Renbp	ENSMUSG00000002103.17	ENSMUSG00000031387.15	MGI:87882	MGI:105940	unique_gencode_gene	unique_gencode_gene	chr2	chrX	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	12.319325181472694	3	Acp2	0.24253500256706986	0.2698679009702815	0.23802281142357926	1
Acsl4:Tmem164	Acsl4	Tmem164	ENSMUSG00000031278.13	ENSMUSG00000047045.18	MGI:1354713	MGI:2148020	unique_gencode_gene	unique_gencode_gene	chrX	chrX	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	290871	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	4.235229870933637	0	Acsl4	0.17166164306470866	0.22009077263473892	0.22294775482854762	1
Actr2:Nf1	Actr2	Nf1	ENSMUSG00000020152.8	ENSMUSG00000020716.17	MGI:1913963	MGI:97306	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	59167606	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.952059905509672	4	Actr2	0.21748124325093315	0.20816342113975664	0.2015269955601622	1
Actr3:Pla2g4a	Actr3	Pla2g4a	ENSMUSG00000026341.17	ENSMUSG00000056220.15	MGI:1921367	MGI:1195256	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	24341905	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9519886921481238	2	Actr3	0.1769839020263554	0.1619806306774608	0.17118628058027885	1
Adam10:Mta3	Adam10	Mta3	ENSMUSG00000054693.15	ENSMUSG00000055817.19	MGI:109548	MGI:2151172	unique_gencode_gene	unique_gencode_gene	chr9	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.658399141112841	2	Adam10	0.24953930274634398	0.2350957007746216	0.23586362499123895	1
Adam8:Tyrobp	Adam8	Tyrobp	ENSMUSG00000025473.17	ENSMUSG00000030579.11	MGI:107825	MGI:1277211	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	109441835	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.190344329172398	2	Adam8	0.18073845180558454	0.15455158009037698	0.15684629800995212	1
Adgre1:Pals2	Adgre1	Pals2	ENSMUSG00000004730.16	ENSMUSG00000038388.15	MGI:106912	MGI:1927340	unique_gencode_gene	unique_gencode_gene	chr17	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.9372637047373438	3	Adgre1	0.24253500256706986	0.24529284407723986	0.23802281142357926	1
Adprm:Emc2	Adprm	Emc2	ENSMUSG00000020910.17	ENSMUSG00000022337.8	MGI:1913608	MGI:1913986	unique_gencode_gene	unique_gencode_gene	chr11	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4045479199328748	4	Adprm	0.24398022513900838	0.23035248307967018	0.23681831790829905	1
Aff4:Cdc42se2	Aff4	Cdc42se2	ENSMUSG00000049470.14	ENSMUSG00000052298.13	MGI:2136171	MGI:1919979	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1295625	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.2371711635350287	4	Aff4	0.17704031425871958	0.21587039722322923	0.21877788709125523	1
Afg3l2:Cndp2	Afg3l2	Cndp2	ENSMUSG00000024527.11	ENSMUSG00000024644.18	MGI:1916847	MGI:1913304	unique_gencode_gene	unique_gencode_gene	chr18	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	17103348	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1638974509343551	0	Afg3l2	0.19923033482974375	0.1935290798791798	0.19122737192920972	1
Agl:Brk1	Agl	Brk1	ENSMUSG00000033400.15	ENSMUSG00000033940.9	MGI:1924809	MGI:1915406	unique_gencode_gene	unique_gencode_gene	chr3	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7511516229279351	2	Agl	0.24953930274634398	0.2363785143049716	0.23586362499123895	1
Ammecr1:Rab9	Ammecr1	Rab9	ENSMUSG00000042225.4	ENSMUSG00000079316.11	MGI:1860206	MGI:1890695	unique_gencode_gene	unique_gencode_gene	chrX	chrX	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	23490525	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.023979177067148	1	Ammecr1	0.21284999296946583	0.17965354208394707	0.19206440481998766	1
Ampd3:Hapln3	Ampd3	Hapln3	ENSMUSG00000005686.18	ENSMUSG00000030606.9	MGI:1096344	MGI:1914916	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	31586647	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.265999468203134	1	Ampd3	0.2144118163939037	0.1821083878264392	0.18876381217383567	1
Ankfy1:Ube2g1	Ankfy1	Ube2g1	ENSMUSG00000020790.15	ENSMUSG00000020794.14	MGI:1337008	MGI:1914378	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	3525	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Ankfy1	0.12648372379694733			1
Ankrd33b:Chd4	Ankrd33b	Chd4	ENSMUSG00000022237.18	ENSMUSG00000063870.13	MGI:1917904	MGI:1344380	unique_gencode_gene	unique_gencode_gene	chr15	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5370663969729668	1	Ankrd33b	0.22699497370929003	0.21422224769010156	0.21873210976939725	1
Aoah:Blcap	Aoah	Blcap	ENSMUSG00000021322.9	ENSMUSG00000067787.11	MGI:1350928	MGI:1858907	unique_gencode_gene	unique_gencode_gene	chr13	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.402828335283447	1	Aoah	0.22699497370929003	0.22716034978877345	0.21873210976939725	1
Aoah:Sirt5	Aoah	Sirt5	ENSMUSG00000021322.9	ENSMUSG00000054021.7	MGI:1350928	MGI:1915596	unique_gencode_gene	unique_gencode_gene	chr13	chr13	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	0	22298185	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	4.592736688526679	1	Aoah	0.5123635825019051	0.39749812871664275	0.37217803597888993	2
Aopep:Akr1e1	Aopep	Akr1e1	ENSMUSG00000021458.18	ENSMUSG00000045410.19	MGI:1919311	MGI:1914758	unique_gencode_gene	unique_gencode_gene	chr13	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	58453534	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Akr1e1	0.17916448638584145			1
Aopep:Sdha	Aopep	Sdha	ENSMUSG00000021458.18	ENSMUSG00000021577.15	MGI:1919311	MGI:1914195	unique_gencode_gene	unique_gencode_gene	chr13	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	10996463	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.291763315172763	2	Akr1e1	0.17502402040967055	0.17294457454564371	0.17917780423143434	1
Ap5z1:Blvrb	Ap5z1	Blvrb	ENSMUSG00000039623.14	ENSMUSG00000040466.17	MGI:1924908	MGI:2385271	unique_gencode_gene	unique_gencode_gene	chr5	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.5343973864836136	1	Ap5z1	0.22699497370929003	0.19098295844463772	0.21873210976939725	1
App:Opa1	App	Opa1	ENSMUSG00000022892.12	ENSMUSG00000038084.17	MGI:88059	MGI:1921393	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	55272871	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5911563069348795	3	App	0.1913577770646274	0.17947679449193316	0.1785726880033985	1
